iter	Passed	Remaining
0	1	131
1	2	110
2	3	108
3	4	104
4	5	99
5	6	94
6	6	90
7	7	87
8	8	84
9	9	82
10	9	80
11	10	78
12	11	76
13	12	76
14	13	74
15	13	73
16	14	71
17	15	70
18	16	69
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	21	62
26	22	61
27	23	60
28	24	59
29	24	58
30	25	57
31	26	56
32	27	55
33	28	54
34	29	54
35	29	53
36	30	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	48
42	35	47
43	36	46
44	36	45
45	37	44
46	38	43
47	39	42
48	40	41
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	45	36
55	45	36
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	50	31
62	51	30
63	52	29
64	53	28
65	54	27
66	55	27
67	55	26
68	56	25
69	57	24
70	58	23
71	59	22
72	59	22
73	60	21
74	61	20
75	62	19
76	63	18
77	63	18
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	13
84	69	12
85	69	11
86	70	10
87	71	9
88	72	8
89	73	8
90	74	7
91	74	6
92	75	5
93	76	4
94	77	4
95	78	3
96	78	2
97	79	1
98	80	0
99	81	0
